Level,Module,Action,Status,ExceptionType,Remarks,Created,CreatedBy
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 14:59:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 14:59:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?uid=DaO4VMWH1770828857774","05/11/2026 14:59:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 14:59:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 14:59:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:01:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:01:22","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools","05/11/2026 15:01:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:01:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:01:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:01:41","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:02:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools","05/11/2026 15:02:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:02:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:02:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools&ext=csv","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:04:08","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools&ext=csv","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:04:47","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:04:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:04:49","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools&ext=csv","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:06:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=C%3A%2FUsers%2Frr408989%2FDocuments%2FPOC%2F.genericHost%2F_servertools&ext=csv","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 15:06:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 15:07:00","rr408989"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 12344, Got Config from _servertools\.serveradmin\serverConfig.json","05/11/2026 18:15:17","rr408989"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","05/11/2026 18:15:17","rr408989"
"Info","Start Server","Launch Site","Success","NA","Launching","05/11/2026 18:15:17","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","05/11/2026 18:15:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:15:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/C_Extraction.json","05/11/2026 18:15:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:16:03","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:16:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:17:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:17:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:19:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:19:29","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:19:34","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:19:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:20:00","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:20:31","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:25:57","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:25:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","05/11/2026 18:26:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/y.html","05/11/2026 18:29:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","05/11/2026 18:29:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","05/11/2026 18:29:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","05/11/2026 18:29:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","05/11/2026 18:29:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","05/11/2026 18:29:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","05/11/2026 18:29:24","rr408989"
